,timestamp,dayahead_price,generation_solar,generation_wind,load
381,2025-01-16 21:00:00+01:00,146.14,0.0,5.0,8106.25
382,2025-01-16 22:00:00+01:00,139.91,0.0,9.0,7796.75
383,2025-01-16 23:00:00+01:00,128.1,0.0,15.0,7324.0
384,2025-01-17 00:00:00+01:00,128.1,0.0,20.0,7079.0
385,2025-01-17 01:00:00+01:00,124.03,0.0,24.0,6799.5
386,2025-01-17 02:00:00+01:00,120.93,0.0,58.0,6693.75
387,2025-01-17 03:00:00+01:00,119.1,0.0,82.0,6656.75
388,2025-01-17 04:00:00+01:00,119.04,0.0,112.0,6800.0
389,2025-01-17 05:00:00+01:00,125.54,0.0,156.0,7442.25
390,2025-01-17 06:00:00+01:00,140.8,0.0,209.0,8543.5
391,2025-01-17 07:00:00+01:00,175.01,9.0,210.0,9564.0
392,2025-01-17 08:00:00+01:00,208.13,157.0,206.0,10011.0
393,2025-01-17 09:00:00+01:00,175.34,591.0,259.0,9960.25
394,2025-01-17 10:00:00+01:00,158.0,796.0,162.0,9751.5
395,2025-01-17 11:00:00+01:00,140.73,986.0,222.0,9442.25
396,2025-01-17 12:00:00+01:00,126.44,999.0,411.0,9156.25
397,2025-01-17 13:00:00+01:00,124.03,904.0,507.0,8939.0
398,2025-01-17 14:00:00+01:00,133.58,667.0,431.0,8902.75
399,2025-01-17 15:00:00+01:00,151.98,330.0,306.0,9044.0
400,2025-01-17 16:00:00+01:00,167.94,56.0,227.0,9298.5
401,2025-01-17 17:00:00+01:00,178.28,0.0,163.0,9595.5
402,2025-01-17 18:00:00+01:00,179.92,0.0,122.0,9431.75
403,2025-01-17 19:00:00+01:00,174.22,0.0,116.0,8995.25
404,2025-01-17 20:00:00+01:00,157.91,0.0,102.0,8382.5
405,2025-01-17 21:00:00+01:00,145.0,0.0,161.0,7815.5
406,2025-01-17 22:00:00+01:00,139.97,0.0,163.0,7616.5
407,2025-01-17 23:00:00+01:00,128.11,0.0,123.0,7204.0
408,2025-01-18 00:00:00+01:00,126.23,0.0,45.0,6930.5
409,2025-01-18 01:00:00+01:00,121.23,0.0,38.0,6631.0
410,2025-01-18 02:00:00+01:00,121.42,0.0,35.0,6483.5
411,2025-01-18 03:00:00+01:00,118.9,0.0,40.0,6354.0
412,2025-01-18 04:00:00+01:00,117.02,0.0,32.0,6411.25
413,2025-01-18 05:00:00+01:00,119.83,0.0,23.0,6707.0
414,2025-01-18 06:00:00+01:00,121.05,0.0,31.0,7102.0
415,2025-01-18 07:00:00+01:00,136.17,11.0,53.0,7613.25
416,2025-01-18 08:00:00+01:00,146.0,198.0,52.0,8048.0
417,2025-01-18 09:00:00+01:00,144.1,873.0,64.0,8228.0
418,2025-01-18 10:00:00+01:00,133.97,1118.0,103.0,8200.75
419,2025-01-18 11:00:00+01:00,121.79,1366.0,115.0,7987.75
420,2025-01-18 12:00:00+01:00,118.87,1426.0,122.0,7691.75
421,2025-01-18 13:00:00+01:00,115.01,1277.0,50.0,7429.25
422,2025-01-18 14:00:00+01:00,119.55,906.0,42.0,7403.5
423,2025-01-18 15:00:00+01:00,136.57,437.0,50.0,7673.75
424,2025-01-18 16:00:00+01:00,155.55,68.0,45.0,8074.0
425,2025-01-18 17:00:00+01:00,165.97,0.0,36.0,8467.5
426,2025-01-18 18:00:00+01:00,167.57,0.0,27.0,8357.75
427,2025-01-18 19:00:00+01:00,167.85,0.0,38.0,8039.75
428,2025-01-18 20:00:00+01:00,156.12,0.0,30.0,7596.0
429,2025-01-18 21:00:00+01:00,143.42,0.0,32.0,7167.0
430,2025-01-18 22:00:00+01:00,136.4,0.0,32.0,7115.75
431,2025-01-18 23:00:00+01:00,129.36,0.0,30.0,6697.0
432,2025-01-19 00:00:00+01:00,129.91,0.0,31.0,6507.5
433,2025-01-19 01:00:00+01:00,125.0,0.0,36.0,6262.25
434,2025-01-19 02:00:00+01:00,123.7,0.0,30.0,6192.75
435,2025-01-19 03:00:00+01:00,121.24,0.0,28.0,6104.25
436,2025-01-19 04:00:00+01:00,120.18,0.0,28.0,6140.75
437,2025-01-19 05:00:00+01:00,120.0,0.0,25.0,6334.75
438,2025-01-19 06:00:00+01:00,121.69,0.0,28.0,6579.25
439,2025-01-19 07:00:00+01:00,124.08,12.0,30.0,7027.0
440,2025-01-19 08:00:00+01:00,123.67,206.0,31.0,7474.5
441,2025-01-19 09:00:00+01:00,126.3,915.0,60.0,7717.0
442,2025-01-19 10:00:00+01:00,126.41,1197.0,68.0,7799.25
443,2025-01-19 11:00:00+01:00,124.03,1442.0,80.0,7747.75
444,2025-01-19 12:00:00+01:00,112.25,1506.0,87.0,7510.75
445,2025-01-19 13:00:00+01:00,107.51,1311.0,93.0,7249.5
446,2025-01-19 14:00:00+01:00,116.81,937.0,93.0,7170.75
447,2025-01-19 15:00:00+01:00,127.3,452.0,92.0,7336.75
448,2025-01-19 16:00:00+01:00,145.83,72.0,97.0,7680.25
449,2025-01-19 17:00:00+01:00,156.72,0.0,103.0,8079.25
450,2025-01-19 18:00:00+01:00,163.36,0.0,115.0,8136.0
451,2025-01-19 19:00:00+01:00,161.46,0.0,140.0,7942.75
452,2025-01-19 20:00:00+01:00,155.77,0.0,158.0,7536.75
453,2025-01-19 21:00:00+01:00,147.0,0.0,167.0,7181.5
454,2025-01-19 22:00:00+01:00,134.67,0.0,160.0,7150.25
455,2025-01-19 23:00:00+01:00,124.07,0.0,135.0,6806.5
456,2025-01-20 00:00:00+01:00,122.47,0.0,121.0,6684.25
457,2025-01-20 01:00:00+01:00,119.81,0.0,117.0,6494.0
458,2025-01-20 02:00:00+01:00,116.61,0.0,112.0,6424.5
459,2025-01-20 03:00:00+01:00,114.41,0.0,114.0,6378.25
460,2025-01-20 04:00:00+01:00,115.45,0.0,113.0,6599.5
461,2025-01-20 05:00:00+01:00,129.94,0.0,116.0,7316.0
462,2025-01-20 06:00:00+01:00,160.41,0.0,113.0,8625.5
463,2025-01-20 07:00:00+01:00,268.45,11.0,117.0,9697.0
464,2025-01-20 08:00:00+01:00,421.89,168.0,120.0,10095.25
465,2025-01-20 09:00:00+01:00,291.39,622.0,132.0,10084.0
466,2025-01-20 10:00:00+01:00,236.29,851.0,221.0,9917.75
467,2025-01-20 11:00:00+01:00,191.91,1074.0,163.0,9692.75
468,2025-01-20 12:00:00+01:00,178.76,1123.0,154.0,9457.25
469,2025-01-20 13:00:00+01:00,171.39,986.0,173.0,9386.25
470,2025-01-20 14:00:00+01:00,191.79,690.0,205.0,9406.0
471,2025-01-20 15:00:00+01:00,275.49,326.0,204.0,9572.75
472,2025-01-20 16:00:00+01:00,381.61,60.0,282.0,9690.5
473,2025-01-20 17:00:00+01:00,561.75,0.0,241.0,9897.0
474,2025-01-20 18:00:00+01:00,473.28,0.0,225.0,9677.25
475,2025-01-20 19:00:00+01:00,295.57,0.0,237.0,9285.5
476,2025-01-20 20:00:00+01:00,220.0,0.0,204.0,8698.25
477,2025-01-20 21:00:00+01:00,170.0,0.0,178.0,8096.25
478,2025-01-20 22:00:00+01:00,158.78,0.0,179.0,7797.0
479,2025-01-20 23:00:00+01:00,142.42,0.0,146.0,7264.5
480,2025-01-21 00:00:00+01:00,133.79,0.0,156.0,7054.0
481,2025-01-21 01:00:00+01:00,128.61,0.0,130.0,6776.5
482,2025-01-21 02:00:00+01:00,122.05,0.0,102.0,6731.0
483,2025-01-21 03:00:00+01:00,119.54,0.0,83.0,6693.5
484,2025-01-21 04:00:00+01:00,122.39,0.0,55.0,6824.75
485,2025-01-21 05:00:00+01:00,136.02,0.0,46.0,7529.25
486,2025-01-21 06:00:00+01:00,160.38,0.0,42.0,8691.0
487,2025-01-21 07:00:00+01:00,229.21,11.0,30.0,9722.25
488,2025-01-21 08:00:00+01:00,297.28,140.0,21.0,10210.25
489,2025-01-21 09:00:00+01:00,233.84,482.0,22.0,10169.75
490,2025-01-21 10:00:00+01:00,213.59,698.0,18.0,10000.75
491,2025-01-21 11:00:00+01:00,178.9,882.0,13.0,9827.25
492,2025-01-21 12:00:00+01:00,168.89,1030.0,18.0,9596.5
493,2025-01-21 13:00:00+01:00,159.15,956.0,16.0,9481.0
494,2025-01-21 14:00:00+01:00,172.71,694.0,16.0,9478.0
495,2025-01-21 15:00:00+01:00,232.88,350.0,5.0,9606.0
496,2025-01-21 16:00:00+01:00,213.71,69.0,4.0,9803.75
497,2025-01-21 17:00:00+01:00,297.38,0.0,4.0,9921.25
498,2025-01-21 18:00:00+01:00,250.37,0.0,4.0,9732.25
499,2025-01-21 19:00:00+01:00,202.09,0.0,4.0,9327.5
500,2025-01-21 20:00:00+01:00,174.29,0.0,4.0,8741.0
501,2025-01-21 21:00:00+01:00,154.93,0.0,4.0,8106.25
502,2025-01-21 22:00:00+01:00,140.0,0.0,4.0,7846.25
503,2025-01-21 23:00:00+01:00,129.13,0.0,4.0,7342.75
504,2025-01-22 00:00:00+01:00,131.31,0.0,4.0,7128.25
505,2025-01-22 01:00:00+01:00,125.97,0.0,4.0,6855.5
506,2025-01-22 02:00:00+01:00,125.08,0.0,4.0,6761.25
507,2025-01-22 03:00:00+01:00,126.0,0.0,4.0,6692.5
508,2025-01-22 04:00:00+01:00,128.1,0.0,4.0,6864.25
509,2025-01-22 05:00:00+01:00,134.83,0.0,4.0,7603.75
510,2025-01-22 06:00:00+01:00,171.92,0.0,4.0,8903.25
511,2025-01-22 07:00:00+01:00,237.68,14.0,4.0,9895.5
512,2025-01-22 08:00:00+01:00,238.6,176.0,4.0,10292.5
513,2025-01-22 09:00:00+01:00,199.41,620.0,10.0,10262.0
514,2025-01-22 10:00:00+01:00,179.06,858.0,14.0,10141.75
515,2025-01-22 11:00:00+01:00,172.94,1050.0,21.0,9983.0
516,2025-01-22 12:00:00+01:00,165.0,1107.0,27.0,9745.25
517,2025-01-22 13:00:00+01:00,170.0,979.0,33.0,9643.25
518,2025-01-22 14:00:00+01:00,179.92,684.0,44.0,9592.25
519,2025-01-22 15:00:00+01:00,195.61,327.0,55.0,9776.75
520,2025-01-22 16:00:00+01:00,213.78,67.0,70.0,9899.25
521,2025-01-22 17:00:00+01:00,226.61,0.0,86.0,10066.0
522,2025-01-22 18:00:00+01:00,193.11,0.0,72.0,9852.5
523,2025-01-22 19:00:00+01:00,179.53,0.0,53.0,9487.25
524,2025-01-22 20:00:00+01:00,157.0,0.0,46.0,8868.75
525,2025-01-22 21:00:00+01:00,144.9,0.0,50.0,8276.75
526,2025-01-22 22:00:00+01:00,139.91,0.0,53.0,7999.25
527,2025-01-22 23:00:00+01:00,124.15,0.0,43.0,7494.75
528,2025-01-23 00:00:00+01:00,118.81,0.0,44.0,7214.75
529,2025-01-23 01:00:00+01:00,113.89,0.0,25.0,6936.75
530,2025-01-23 02:00:00+01:00,113.5,0.0,17.0,6843.25
531,2025-01-23 03:00:00+01:00,112.72,0.0,28.0,6812.75
532,2025-01-23 04:00:00+01:00,115.28,0.0,24.0,6885.0
533,2025-01-23 05:00:00+01:00,126.84,0.0,24.0,7575.25
534,2025-01-23 06:00:00+01:00,145.0,0.0,30.0,8792.75
535,2025-01-23 07:00:00+01:00,166.62,15.0,38.0,9731.25
536,2025-01-23 08:00:00+01:00,166.86,155.0,52.0,10155.25
537,2025-01-23 09:00:00+01:00,165.1,493.0,58.0,10115.0
538,2025-01-23 10:00:00+01:00,157.94,717.0,97.0,10005.25
539,2025-01-23 11:00:00+01:00,157.09,903.0,119.0,9907.75
540,2025-01-23 12:00:00+01:00,151.91,902.0,85.0,9567.5
541,2025-01-23 13:00:00+01:00,144.94,953.0,136.0,9605.0
542,2025-01-23 14:00:00+01:00,151.9,734.0,307.0,9381.0
543,2025-01-23 15:00:00+01:00,158.0,403.0,371.0,9375.5
544,2025-01-23 16:00:00+01:00,162.54,104.0,516.0,9526.5
545,2025-01-23 17:00:00+01:00,165.1,0.0,437.0,9751.0
546,2025-01-23 18:00:00+01:00,155.11,0.0,464.0,9598.5
547,2025-01-23 19:00:00+01:00,151.53,0.0,539.0,9213.5
548,2025-01-23 20:00:00+01:00,148.94,0.0,608.0,8641.5
549,2025-01-23 21:00:00+01:00,126.39,0.0,880.0,8077.5
550,2025-01-23 22:00:00+01:00,125.07,0.0,821.0,7810.25
551,2025-01-23 23:00:00+01:00,123.04,0.0,568.0,7288.25
552,2025-01-24 00:00:00+01:00,110.05,0.0,265.0,7107.5
553,2025-01-24 01:00:00+01:00,115.09,0.0,99.0,6766.75
554,2025-01-24 02:00:00+01:00,120.0,0.0,42.0,6636.0
555,2025-01-24 03:00:00+01:00,120.0,0.0,19.0,6563.25
556,2025-01-24 04:00:00+01:00,125.01,0.0,29.0,6763.25
557,2025-01-24 05:00:00+01:00,131.65,0.0,63.0,7435.5
558,2025-01-24 06:00:00+01:00,145.06,0.0,159.0,8564.0
559,2025-01-24 07:00:00+01:00,153.93,17.0,417.0,9533.5
560,2025-01-24 08:00:00+01:00,161.14,204.0,743.0,9834.25
561,2025-01-24 09:00:00+01:00,153.9,741.0,784.0,9598.25
562,2025-01-24 10:00:00+01:00,147.72,1088.0,555.0,9265.0
563,2025-01-24 11:00:00+01:00,142.92,1357.0,333.0,8873.75
564,2025-01-24 12:00:00+01:00,127.94,1405.0,214.0,8532.5
565,2025-01-24 13:00:00+01:00,125.09,1270.0,180.0,8282.25
566,2025-01-24 14:00:00+01:00,133.29,941.0,190.0,8159.5
567,2025-01-24 15:00:00+01:00,142.91,486.0,277.0,8396.75
568,2025-01-24 16:00:00+01:00,142.98,108.0,497.0,8739.25
569,2025-01-24 17:00:00+01:00,150.1,0.0,828.0,9201.75
570,2025-01-24 18:00:00+01:00,144.92,0.0,948.0,9062.0
571,2025-01-24 19:00:00+01:00,140.47,0.0,1064.0,8652.75
572,2025-01-24 20:00:00+01:00,131.22,0.0,1087.0,8122.5
573,2025-01-24 21:00:00+01:00,120.0,0.0,1439.0,7688.25
574,2025-01-24 22:00:00+01:00,120.0,0.0,986.0,7424.75
575,2025-01-24 23:00:00+01:00,115.09,0.0,858.0,6933.25
576,2025-01-25 00:00:00+01:00,118.05,0.0,983.0,6728.5
577,2025-01-25 01:00:00+01:00,109.93,0.0,1060.0,6423.75
578,2025-01-25 02:00:00+01:00,98.0,0.0,1090.0,6295.0
579,2025-01-25 03:00:00+01:00,89.4,0.0,1145.0,6151.5
580,2025-01-25 04:00:00+01:00,94.24,0.0,1230.0,6183.75
581,2025-01-25 05:00:00+01:00,107.0,0.0,950.0,6510.0
582,2025-01-25 06:00:00+01:00,118.05,0.0,959.0,6853.25
583,2025-01-25 07:00:00+01:00,141.7,23.0,979.0,7390.0
584,2025-01-25 08:00:00+01:00,120.1,231.0,1203.0,7791.25
585,2025-01-25 09:00:00+01:00,118.02,736.0,1354.0,8005.25
586,2025-01-25 10:00:00+01:00,104.48,1002.0,1546.0,8018.5
587,2025-01-25 11:00:00+01:00,89.69,1219.0,1526.0,7882.25
588,2025-01-25 12:00:00+01:00,91.01,1331.0,1415.0,7548.75
589,2025-01-25 13:00:00+01:00,89.26,1208.0,1289.0,7331.25
590,2025-01-25 14:00:00+01:00,102.92,898.0,1416.0,7285.75
591,2025-01-25 15:00:00+01:00,117.95,472.0,1520.0,7448.0
592,2025-01-25 16:00:00+01:00,145.38,106.0,1594.0,7711.25
593,2025-01-25 17:00:00+01:00,152.96,0.0,1843.0,8083.0
594,2025-01-25 18:00:00+01:00,155.47,0.0,2178.0,8049.25
595,2025-01-25 19:00:00+01:00,152.84,0.0,2253.0,7695.75
596,2025-01-25 20:00:00+01:00,144.99,0.0,2242.0,7252.25
597,2025-01-25 21:00:00+01:00,141.87,0.0,2228.0,6830.5
598,2025-01-25 22:00:00+01:00,137.08,0.0,2327.0,6782.25
599,2025-01-25 23:00:00+01:00,125.1,0.0,2347.0,6391.25
600,2025-01-26 00:00:00+01:00,131.59,0.0,2727.0,6116.25
601,2025-01-26 01:00:00+01:00,120.24,0.0,2521.0,5846.75
602,2025-01-26 02:00:00+01:00,118.03,0.0,2136.0,5782.5
603,2025-01-26 03:00:00+01:00,111.65,0.0,1989.0,5685.5
604,2025-01-26 04:00:00+01:00,112.17,0.0,1781.0,5700.5
605,2025-01-26 05:00:00+01:00,114.19,0.0,1572.0,5937.0
606,2025-01-26 06:00:00+01:00,116.36,0.0,1204.0,6188.0
607,2025-01-26 07:00:00+01:00,123.73,25.0,906.0,6598.25
608,2025-01-26 08:00:00+01:00,132.34,235.0,649.0,6951.0
609,2025-01-26 09:00:00+01:00,129.94,615.0,462.0,7161.75
610,2025-01-26 10:00:00+01:00,112.26,910.0,437.0,7253.5
611,2025-01-26 11:00:00+01:00,104.41,1095.0,480.0,7360.0
612,2025-01-26 12:00:00+01:00,97.66,1113.0,486.0,7327.25
613,2025-01-26 13:00:00+01:00,95.74,1029.0,343.0,7141.25
614,2025-01-26 14:00:00+01:00,114.83,770.0,140.0,7071.5
615,2025-01-26 15:00:00+01:00,120.47,415.0,82.0,7069.75
616,2025-01-26 16:00:00+01:00,135.62,109.0,98.0,7203.0
617,2025-01-26 17:00:00+01:00,143.49,1.0,135.0,7588.25
618,2025-01-26 18:00:00+01:00,132.9,0.0,90.0,7656.75
619,2025-01-26 19:00:00+01:00,148.31,0.0,84.0,7459.0
620,2025-01-26 20:00:00+01:00,145.0,0.0,100.0,7085.75
621,2025-01-26 21:00:00+01:00,138.0,0.0,235.0,6750.0
622,2025-01-26 22:00:00+01:00,120.06,0.0,412.0,6756.5
623,2025-01-26 23:00:00+01:00,98.07,0.0,517.0,6444.5
624,2025-01-27 00:00:00+01:00,57.77,0.0,806.0,6327.75
625,2025-01-27 01:00:00+01:00,53.22,0.0,1029.0,6155.75
626,2025-01-27 02:00:00+01:00,71.06,0.0,1208.0,6044.75
627,2025-01-27 03:00:00+01:00,27.43,0.0,1350.0,6019.5
628,2025-01-27 04:00:00+01:00,39.91,0.0,1502.0,6249.25
629,2025-01-27 05:00:00+01:00,79.07,0.0,1546.0,6938.5
630,2025-01-27 06:00:00+01:00,114.61,0.0,1730.0,8245.25
631,2025-01-27 07:00:00+01:00,142.93,25.0,1728.0,9155.0
632,2025-01-27 08:00:00+01:00,148.78,277.0,1535.0,9362.75
633,2025-01-27 09:00:00+01:00,147.29,703.0,1295.0,9101.75
634,2025-01-27 10:00:00+01:00,120.08,975.0,1068.0,8898.5
635,2025-01-27 11:00:00+01:00,115.17,1184.0,747.0,8522.5
636,2025-01-27 12:00:00+01:00,77.99,1305.0,548.0,8139.25
637,2025-01-27 13:00:00+01:00,126.87,1185.0,384.0,8060.5
638,2025-01-27 14:00:00+01:00,147.29,852.0,305.0,8076.0
639,2025-01-27 15:00:00+01:00,156.5,419.0,231.0,8305.0
640,2025-01-27 16:00:00+01:00,150.04,92.0,588.0,8706.5
641,2025-01-27 17:00:00+01:00,153.08,1.0,1573.0,9079.25
642,2025-01-27 18:00:00+01:00,149.55,0.0,1979.0,8978.0
643,2025-01-27 19:00:00+01:00,146.21,0.0,2277.0,8638.5
644,2025-01-27 20:00:00+01:00,133.29,0.0,2806.0,8087.75
645,2025-01-27 21:00:00+01:00,114.58,0.0,2675.0,7517.25
646,2025-01-27 22:00:00+01:00,109.74,0.0,2546.0,7272.25
647,2025-01-27 23:00:00+01:00,104.0,0.0,2217.0,6749.25
648,2025-01-28 00:00:00+01:00,93.37,0.0,1639.0,6506.0
649,2025-01-28 01:00:00+01:00,82.01,0.0,1721.0,6290.25
650,2025-01-28 02:00:00+01:00,94.9,0.0,913.0,6123.75
651,2025-01-28 03:00:00+01:00,91.35,0.0,350.0,6101.0
652,2025-01-28 04:00:00+01:00,83.49,0.0,151.0,6310.5
653,2025-01-28 05:00:00+01:00,119.34,0.0,674.0,7024.25
654,2025-01-28 06:00:00+01:00,140.0,0.0,1655.0,8216.5
655,2025-01-28 07:00:00+01:00,154.71,24.0,2165.0,9167.75
656,2025-01-28 08:00:00+01:00,144.32,161.0,2763.0,9496.5
657,2025-01-28 09:00:00+01:00,126.02,355.0,3109.0,9251.25
658,2025-01-28 10:00:00+01:00,130.54,551.0,3195.0,9084.75
659,2025-01-28 11:00:00+01:00,125.34,663.0,3268.0,9081.0
660,2025-01-28 12:00:00+01:00,122.22,678.0,3297.0,9100.75
661,2025-01-28 13:00:00+01:00,126.77,594.0,3134.0,9209.0
662,2025-01-28 14:00:00+01:00,131.23,372.0,3183.0,9180.0
663,2025-01-28 15:00:00+01:00,126.12,176.0,3094.0,9236.5
664,2025-01-28 16:00:00+01:00,143.03,70.0,2537.0,9266.75
665,2025-01-28 17:00:00+01:00,150.83,1.0,2531.0,9407.25
666,2025-01-28 18:00:00+01:00,149.78,0.0,2031.0,9321.0
667,2025-01-28 19:00:00+01:00,140.06,0.0,1604.0,8909.25
668,2025-01-28 20:00:00+01:00,141.56,0.0,1284.0,8290.0
669,2025-01-28 21:00:00+01:00,110.35,0.0,1178.0,7714.5
670,2025-01-28 22:00:00+01:00,117.43,0.0,771.0,7442.0
671,2025-01-28 23:00:00+01:00,104.05,0.0,611.0,6907.75
672,2025-01-29 00:00:00+01:00,98.43,0.0,549.0,6614.25
673,2025-01-29 01:00:00+01:00,90.78,0.0,255.0,6389.5
674,2025-01-29 02:00:00+01:00,84.93,0.0,122.0,6251.25
675,2025-01-29 03:00:00+01:00,92.1,0.0,203.0,6224.5
676,2025-01-29 04:00:00+01:00,92.03,0.0,348.0,6373.5
677,2025-01-29 05:00:00+01:00,111.57,0.0,591.0,7100.0
678,2025-01-29 06:00:00+01:00,142.91,0.0,880.0,8296.75
679,2025-01-29 07:00:00+01:00,149.29,34.0,949.0,9198.75
680,2025-01-29 08:00:00+01:00,146.71,342.0,1101.0,9440.75
681,2025-01-29 09:00:00+01:00,138.08,879.0,1194.0,9203.25
682,2025-01-29 10:00:00+01:00,112.48,1266.0,844.0,9014.75
683,2025-01-29 11:00:00+01:00,94.63,1570.0,637.0,8650.0
684,2025-01-29 12:00:00+01:00,86.49,1664.0,794.0,8279.25
685,2025-01-29 13:00:00+01:00,86.79,1495.0,1099.0,8053.75
686,2025-01-29 14:00:00+01:00,99.0,1110.0,1151.0,8014.25
687,2025-01-29 15:00:00+01:00,131.61,587.0,878.0,8277.0
688,2025-01-29 16:00:00+01:00,146.28,145.0,378.0,8641.0
689,2025-01-29 17:00:00+01:00,156.17,2.0,228.0,9100.5
690,2025-01-29 18:00:00+01:00,155.36,0.0,199.0,9074.25
691,2025-01-29 19:00:00+01:00,152.01,0.0,289.0,8761.75
692,2025-01-29 20:00:00+01:00,141.35,0.0,288.0,8304.5
693,2025-01-29 21:00:00+01:00,129.31,0.0,252.0,7753.25
694,2025-01-29 22:00:00+01:00,120.09,0.0,256.0,7518.5
695,2025-01-29 23:00:00+01:00,101.8,0.0,433.0,7092.5
696,2025-01-30 00:00:00+01:00,103.96,0.0,661.0,6846.75
697,2025-01-30 01:00:00+01:00,103.08,0.0,806.0,6587.25
698,2025-01-30 02:00:00+01:00,100.06,0.0,918.0,6527.0
699,2025-01-30 03:00:00+01:00,103.32,0.0,1055.0,6482.25
700,2025-01-30 04:00:00+01:00,101.96,0.0,1051.0,6641.5
701,2025-01-30 05:00:00+01:00,114.68,0.0,736.0,7302.5
702,2025-01-30 06:00:00+01:00,145.21,0.0,703.0,8433.0
703,2025-01-30 07:00:00+01:00,154.44,36.0,926.0,9333.25
704,2025-01-30 08:00:00+01:00,160.3,356.0,1106.0,9510.25
705,2025-01-30 09:00:00+01:00,151.92,869.0,1082.0,9192.0
706,2025-01-30 10:00:00+01:00,133.41,1229.0,1036.0,8917.5
707,2025-01-30 11:00:00+01:00,123.25,1527.0,1143.0,8600.0
708,2025-01-30 12:00:00+01:00,113.85,1590.0,1587.0,8210.75
709,2025-01-30 13:00:00+01:00,113.3,1436.0,1839.0,8062.0
710,2025-01-30 14:00:00+01:00,130.0,1058.0,2010.0,8018.5
711,2025-01-30 15:00:00+01:00,152.98,568.0,2132.0,8168.75
712,2025-01-30 16:00:00+01:00,160.33,143.0,2176.0,8572.0
713,2025-01-30 17:00:00+01:00,173.69,3.0,2133.0,9062.0
714,2025-01-30 18:00:00+01:00,170.33,0.0,1841.0,9068.75
715,2025-01-30 19:00:00+01:00,161.28,0.0,1517.0,8748.25
716,2025-01-30 20:00:00+01:00,151.33,0.0,1262.0,8192.0
717,2025-01-30 21:00:00+01:00,134.97,0.0,1050.0,7678.75
718,2025-01-30 22:00:00+01:00,126.94,0.0,933.0,7539.5
719,2025-01-30 23:00:00+01:00,120.2,0.0,743.0,7081.5
720,2025-01-31 00:00:00+01:00,120.0,0.0,425.0,6834.0
721,2025-01-31 01:00:00+01:00,117.52,0.0,124.0,6490.75
722,2025-01-31 02:00:00+01:00,114.09,0.0,175.0,6430.75
723,2025-01-31 03:00:00+01:00,114.57,0.0,186.0,6348.75
724,2025-01-31 04:00:00+01:00,117.4,0.0,340.0,6471.0
725,2025-01-31 05:00:00+01:00,121.8,0.0,549.0,7118.25
726,2025-01-31 06:00:00+01:00,143.53,0.0,775.0,8165.5
727,2025-01-31 07:00:00+01:00,160.09,36.0,850.0,9004.75
728,2025-01-31 08:00:00+01:00,163.7,335.0,1297.0,9320.75
729,2025-01-31 09:00:00+01:00,154.82,755.0,1609.0,9243.0
730,2025-01-31 10:00:00+01:00,130.1,1045.0,1503.0,9056.25
731,2025-01-31 11:00:00+01:00,126.2,1242.0,1993.0,9170.0
732,2025-01-31 12:00:00+01:00,120.06,1260.0,2080.0,8861.5
733,2025-01-31 13:00:00+01:00,121.19,1109.0,1964.0,8586.25
734,2025-01-31 14:00:00+01:00,120.02,834.0,1588.0,8478.5
735,2025-01-31 15:00:00+01:00,153.81,459.0,1282.0,8376.75
736,2025-01-31 16:00:00+01:00,167.18,121.0,1051.0,8616.5
737,2025-01-31 17:00:00+01:00,180.0,3.0,1062.0,8922.75
738,2025-01-31 18:00:00+01:00,184.48,0.0,918.0,8830.0
739,2025-01-31 19:00:00+01:00,178.99,0.0,683.0,8408.5
740,2025-01-31 20:00:00+01:00,162.66,0.0,510.0,7876.75
741,2025-01-31 21:00:00+01:00,152.7,0.0,504.0,7338.25
742,2025-01-31 22:00:00+01:00,148.58,0.0,521.0,7100.25
743,2025-01-31 23:00:00+01:00,133.24,0.0,434.0,6671.25
744,2025-02-01 00:00:00+01:00,138.25,0.0,495.0,6555.5
745,2025-02-01 01:00:00+01:00,130.41,0.0,514.0,6265.25
746,2025-02-01 02:00:00+01:00,125.01,0.0,505.0,6110.0
747,2025-02-01 03:00:00+01:00,119.3,0.0,392.0,6005.0
748,2025-02-01 04:00:00+01:00,120.02,0.0,292.0,6061.0
749,2025-02-01 05:00:00+01:00,121.57,0.0,240.0,6357.25
750,2025-02-01 06:00:00+01:00,127.33,0.0,208.0,6779.5
751,2025-02-01 07:00:00+01:00,144.74,42.0,157.0,7293.5
752,2025-02-01 08:00:00+01:00,153.46,416.0,214.0,7677.0
753,2025-02-01 09:00:00+01:00,142.44,991.0,232.0,7850.0
754,2025-02-01 10:00:00+01:00,128.4,1383.0,146.0,7787.75
755,2025-02-01 11:00:00+01:00,120.08,1662.0,103.0,7711.25
756,2025-02-01 12:00:00+01:00,110.29,1585.0,112.0,7587.75
757,2025-02-01 13:00:00+01:00,103.4,1396.0,116.0,7450.5
758,2025-02-01 14:00:00+01:00,113.7,1072.0,118.0,7263.0
759,2025-02-01 15:00:00+01:00,130.68,637.0,88.0,7385.5
760,2025-02-01 16:00:00+01:00,155.85,175.0,53.0,7604.75
761,2025-02-01 17:00:00+01:00,165.93,4.0,67.0,8009.5
762,2025-02-01 18:00:00+01:00,166.68,0.0,99.0,7988.5
763,2025-02-01 19:00:00+01:00,162.98,0.0,141.0,7660.0
764,2025-02-01 20:00:00+01:00,156.6,0.0,171.0,7244.75
